ID_BANDA,BANDA,CLAVE_BANDA,HERMANDAD,TITULAR,ANIO,FUENTE,NOTA,LOCALIDAD
,"Banda de Cornetas y Tambores San Juan Evangelista (Las Cabezas de San Juan, Sevilla)",banda de cornetas y tambores san juan evangelista las cabezas de san juan sevilla,Crucifixión,Paso de Cristo,2022,malagamusical.blogspot.com,,Malaga
,"Banda de Cornetas y Tambores Jesús Nazareno (Almogía, Málaga)",banda de cornetas y tambores jesus nazareno almogia malaga,Pasión,Cruz de Guia,2022,malagamusical.blogspot.com,,Malaga
,Banda de Cornetas y Tambores del Paso y la Esperanza,banda de cornetas y tambores del paso y la esperanza,Pasión,Paso de Cristo,2022,malagamusical.blogspot.com,,Malaga
,"Banda de Cornetas y Tambores Dolores Coronada (Álora, Málaga)",banda de cornetas y tambores dolores coronada alora malaga,Columna,Cruz de Guia,2022,malagamusical.blogspot.com,,Malaga
,Banda de Cornetas y Tambores Gitanos,banda de cornetas y tambores gitanos,Columna,Paso de Virgen,2022,malagamusical.blogspot.com,,Malaga
,Banda de Cornetas y Tambores de las Reales Cofradías Fusionadas,banda de cornetas y tambores de las reales cofradias fusionadas,Dolores del Puente,Cruz de Guia,2022,malagamusical.blogspot.com,,Malaga
,"Banda de Cornetas y Tambores Santísimo Cristo de la Redención (Benalmádena, Málaga)",banda de cornetas y tambores santisimo cristo de la redencion benalmadena malaga,Estudiantes,Cruz de Guia,2022,malagamusical.blogspot.com,,Malaga
,Banda de Cornetas y Tambores del Real Cuerpo de Bomberos,banda de cornetas y tambores del real cuerpo de bomberos,Cautivo,Cruz de Guia,2022,malagamusical.blogspot.com,,Malaga
,Banda de Cornetas Y Tambores Nuestro Padre Jesús Cautivo,banda de cornetas y tambores nuestro padre jesus cautivo,Cautivo,Paso de Cristo,2022,malagamusical.blogspot.com,,Malaga
,Banda de Cornetas y Tambores de las Reales Cofradías Fusionadas,banda de cornetas y tambores de las reales cofradias fusionadas,Rocío,Cruz de Guia,2022,malagamusical.blogspot.com,,Malaga
,"Agrupación Musical Vera Cruz (Campillos, Málaga)",agrupacion musical vera cruz campillos malaga,Rocío,Paso de Cristo,2022,malagamusical.blogspot.com,,Malaga
,Banda de Cornetas y Tambores del Paso y la Esperanza,banda de cornetas y tambores del paso y la esperanza,Penas,Paso de Cristo,2022,malagamusical.blogspot.com,,Malaga
,Agrupación Musical Ecce Mater (Cádiz),agrupacion musical ecce mater cadiz,Nueva Esperanza,Paso de Cristo,2022,malagamusical.blogspot.com,,Malaga
,"Banda de Cornetas y Tambores de la Vera Cruz (Almogía, Málaga)",banda de cornetas y tambores de la vera cruz almogia malaga,Rescate,Cruz de Guia,2022,malagamusical.blogspot.com,,Malaga
,Agrupación Musical San Lorenzo Mártir,agrupacion musical san lorenzo martir,Rescate,Paso de Cristo,2022,malagamusical.blogspot.com,,Malaga
,"Banda de Cornetas y Tambores Jesús Nazareno (Almogía, Málaga)",banda de cornetas y tambores jesus nazareno almogia malaga,Sentencia,Cruz de Guia,2022,malagamusical.blogspot.com,,Malaga
,"Agrupación Musical Arroquia Martínez (Jódar, Jaén)",agrupacion musical arroquia martinez jodar jaen,Sentencia,Paso de Cristo,2022,malagamusical.blogspot.com,,Malaga
,Banda de Cornetas y Tambores del Real Cuerpo de Bomberos,banda de cornetas y tambores del real cuerpo de bomberos,Estrella,Cruz de Guia,2022,malagamusical.blogspot.com,,Malaga
,Banda de Cornetas y Tambores Nuestra Señora del Carmen,banda de cornetas y tambores nuestra senora del carmen,Estrella,Paso de Cristo,2022,malagamusical.blogspot.com,,Malaga
,Banda de Cornetas y Tambores Gitanos,banda de cornetas y tambores gitanos,Mediadora,Paso de Cristo,2022,malagamusical.blogspot.com,,Malaga
,Banda de Cornetas y Tambores Nuestro Padre Jesús Cautivo,banda de cornetas y tambores nuestro padre jesus cautivo,Salesianos,Paso de Cristo,2022,malagamusical.blogspot.com,,Malaga
,Banda de Cornetas y Tambores de las Reales Cofradías Fusionadas,banda de cornetas y tambores de las reales cofradias fusionadas,Fusionadas,Cruz de Guia,2022,malagamusical.blogspot.com,,Malaga
,"Agrupación Musical Nuestro Padre Jesús Cautivo (Estepona, Málaga)",agrupacion musical nuestro padre jesus cautivo estepona malaga,Fusionadas,Paso de Misterio,2022,malagamusical.blogspot.com,,Malaga
,"Banda de Cornetas y Tambores Coronación (Campillos, Málaga)",banda de cornetas y tambores coronacion campillos malaga,Fusionadas,Paso de Misterio,2022,malagamusical.blogspot.com,,Malaga
,"Banda de Cornetas y Tambores Dolores Coronada (Álora, Málaga)",banda de cornetas y tambores dolores coronada alora malaga,Paloma,Cruz de Guia,2022,malagamusical.blogspot.com,,Malaga
,Banda de Cornetas y Tambores de Nuestra Señora del Carmen,banda de cornetas y tambores de nuestra senora del carmen,Paloma,Paso de Cristo,2022,malagamusical.blogspot.com,,Malaga
,"Banda de Cornetas y Tambores Santísimo Cristo de la Redención (Benalmádena, Málaga)",banda de cornetas y tambores santisimo cristo de la redencion benalmadena malaga,Rico,Cruz de Guia,2022,malagamusical.blogspot.com,,Malaga
,Banda de Cornetas y Tambores del Real Cuerpo de Bomberos,banda de cornetas y tambores del real cuerpo de bomberos,Sangre,Cruz de Guia,2022,malagamusical.blogspot.com,,Malaga
,"Agrupación Musical Vera Cruz (Campillos, Málaga)",agrupacion musical vera cruz campillos malaga,Sangre,Paso de Cristo,2022,malagamusical.blogspot.com,,Malaga
,"Banda de Cornetas y Tambores Colegio de guardias jóvenes Duque de Ahumada (Valdemoro, Madrid)",banda de cornetas y tambores colegio de guardias jovenes duque de ahumada valdemoro madrid,Expiración,Cruz de Guia,2022,malagamusical.blogspot.com,,Malaga
,Agrupación Musical Nuestro Padre Jesús de la Redención (Córdoba),agrupacion musical nuestro padre jesus de la redencion cordoba,Cena,Paso de Cristo,2022,malagamusical.blogspot.com,,Malaga
,Agrupación Musical San Lorenzo Mártir,agrupacion musical san lorenzo martir,Viñeros,Paso de Cristo,2022,malagamusical.blogspot.com,,Malaga
,Banda de Cornetas y Tambores Nuestra Señora del Carmen,banda de cornetas y tambores nuestra senora del carmen,Zamarrilla,Paso de Cristo,2022,malagamusical.blogspot.com,,Malaga
,Banda de Cornetas y Tambores del Real Cuerpo de Bomberos,banda de cornetas y tambores del real cuerpo de bomberos,Misericordia,Cruz de Guia,2022,malagamusical.blogspot.com,,Malaga
,Banda de Cornetas y Tambores Nuestro Padre Jesús Cautivo,banda de cornetas y tambores nuestro padre jesus cautivo,Misericordia,Paso de Cristo,2022,malagamusical.blogspot.com,,Malaga
,Banda de Cornetas y Tambores del Paso y la Esperanza,banda de cornetas y tambores del paso y la esperanza,Esperanza,Cruz de Guia,2022,malagamusical.blogspot.com,,Malaga
,Banda de Cornetas y Tambores del Paso y la Esperanza,banda de cornetas y tambores del paso y la esperanza,Amor y Caridad,Paso de Cristo,2022,malagamusical.blogspot.com,,Malaga
,Banda de Cornetas y Tambores del Real Cuerpo de Bomberos,banda de cornetas y tambores del real cuerpo de bomberos,Santo Traslado,Cruz de Guia,2022,malagamusical.blogspot.com,,Malaga
,Banda de Cornetas y Tambores Nuestro Padre Jesús Cautivo,banda de cornetas y tambores nuestro padre jesus cautivo,Santo Traslado,Paso de Cristo,2022,malagamusical.blogspot.com,,Malaga
,Banda de Cornetas y Tambores del Real Cuerpo de Bomberos,banda de cornetas y tambores del real cuerpo de bomberos,Resucitado,Cruz de Guia,2022,malagamusical.blogspot.com,,Malaga
,Banda de Cornetas y Tambores de Nuestra Señora del Carmen,banda de cornetas y tambores de nuestra senora del carmen,Resucitado,Paso de Cristo,2022,malagamusical.blogspot.com,,Malaga
