ID_BANDA,BANDA,CLAVE_BANDA,HERMANDAD,TITULAR,ANIO,FUENTE,NOTA,LOCALIDAD
,Banda de Cornetas y Tambores Santísimo Cristo de la Expiración – Salud y Esperanza – de Huelva,banda de cornetas y tambores santisimo cristo de la expiracion salud y esperanza de huelva,La Esperanza,Paso de Misterio,2026,musicofrades.com,,Huelva
,Banda de Música Municipal de La Puebla del Río,banda de musica municipal de la puebla del rio,La Esperanza,Paso de Palio,2026,musicofrades.com,,Huelva
,Banda de Cornetas y Tambores Nuestra Señora del Sol de Sevilla,banda de cornetas y tambores nuestra senora del sol de sevilla,La Oracion en el Huerto,Paso de Misterio,2026,musicofrades.com,,Huelva
,Banda de Música Sinfónica del Liceo Municipal de la Música de Moguer,banda de musica sinfonica del liceo municipal de la musica de moguer,La Oracion en el Huerto,Paso de Palio,2026,musicofrades.com,,Huelva
,Banda de Cornetas y Tambores Santísimo Cristo de la Expiración – Salud y Esperanza – de Huelva,banda de cornetas y tambores santisimo cristo de la expiracion salud y esperanza de huelva,La Buena Muerte,Paso de Cristo,2026,musicofrades.com,,Huelva
,Banda de Música Nuestra Madre de la Consolación de Huelva,banda de musica nuestra madre de la consolacion de huelva,La Buena Muerte,Paso de Palio,2026,musicofrades.com,,Huelva
,Banda de Cornetas y Tambores Santísimo Cristo de la Victoria de León,banda de cornetas y tambores santisimo cristo de la victoria de leon,Los Judios,Paso de Misterio,2026,musicofrades.com,,Huelva
,Agrupación Musical Santa Cruz de Huelva,agrupacion musical santa cruz de huelva,Los Judios,Paso de Cristo,2026,musicofrades.com,,Huelva
,Banda de Música Nuestra Señora del Rosario de El Cuervo de Sevilla,banda de musica nuestra senora del rosario de el cuervo de sevilla,Los Judios,Paso de Palio,2026,musicofrades.com,,Huelva
,Banda de Cornetas y Tambores Jesús Nazareno de Huelva,banda de cornetas y tambores jesus nazareno de huelva,El Nazareno,Paso de Misterio,2026,musicofrades.com,,Huelva
,Banda de Música Virgen de las Mercedes de Bollullos Par del Condado,banda de musica virgen de las mercedes de bollullos par del condado,El Nazareno,Paso de Palio,2026,musicofrades.com,,Huelva
,Banda de Cornetas y Tambores Santísimo Cristo de la Expiración – Salud y Esperanza – de Huelva,banda de cornetas y tambores santisimo cristo de la expiracion salud y esperanza de huelva,El Descendimiento,Paso de Misterio,2026,musicofrades.com,,Huelva
,Banda de Música Sinfónica del Liceo Municipal de la Música de Moguer,banda de musica sinfonica del liceo municipal de la musica de moguer,El Descendimiento,Paso de Palio,2026,musicofrades.com,,Huelva
,Agrupación Musical Santísimo Cristo del Amor – La Cena – de Huelva,agrupacion musical santisimo cristo del amor la cena de huelva,La Fe,Paso de Misterio,2026,musicofrades.com,,Huelva
,Banda de Música Nuestra Madre de la Consolación de Huelva,banda de musica nuestra madre de la consolacion de huelva,La Fe,Paso de Palio,2026,musicofrades.com,,Huelva
,Banda de Música Juvenil de la Cruz Roja de Sevilla,banda de musica juvenil de la cruz roja de sevilla,El Santo Entierro,Paso de Misterio,2026,musicofrades.com,,Huelva
,Banda de Música Sinfónica Municipal de Huelva,banda de musica sinfonica municipal de huelva,El Santo Entierro,Paso de Palio,2026,musicofrades.com,,Huelva
,Agrupación Musical Santa Cruz de Huelva,agrupacion musical santa cruz de huelva,El Resucitado,Paso de Misterio,2026,musicofrades.com,,Huelva
