ID_BANDA,BANDA,CLAVE_BANDA,HERMANDAD,TITULAR,ANIO,FUENTE,NOTA,LOCALIDAD
107,Banda de Cornetas y Tambores Nuestra Señora del Rosario de Arriate,banda de cornetas y tambores nuestra senora del rosario de arriate,Humildad y Paciencia,Paso de Misterio,2026,musicofrades.com,,Cadiz
,Banda de Música Nuestro Padre Jesús Nazareno de Rota,banda de musica nuestro padre jesus nazareno de rota,Humildad y Paciencia,Paso de Palio,2026,musicofrades.com,,Cadiz
,Agrupación Musical Nuestro Padre Jesús de la Salud de Cádiz,agrupacion musical nuestro padre jesus de la salud de cadiz,Prendimiento,Paso de Misterio,2026,musicofrades.com,,Cadiz
,Banda de Música Nuestra Señora del Rosario de El Cuervo de Sevilla,banda de musica nuestra senora del rosario de el cuervo de sevilla,Prendimiento,Paso de Palio,2026,musicofrades.com,,Cadiz
42,Banda de Cornetas y Tambores Vera-Cruz de Utrera,banda de cornetas y tambores vera cruz de utrera,La Palma,Paso de Misterio,2026,musicofrades.com,,Cadiz
,Banda de Música Julián Cerdán de Sanlúcar de Barrameda,banda de musica julian cerdan de sanlucar de barrameda,La Palma,Paso de Palio,2026,musicofrades.com,,Cadiz
26,Agrupación Musical Nuestro Padre Jesús de la Salud – Los Gitanos – de Sevilla,agrupacion musical nuestro padre jesus de la salud los gitanos de sevilla,Nazareno del Amor,Paso de Misterio,2026,musicofrades.com,,Cadiz
,Banda de Música de la Asociación Filarmónica Ciudad de Conil de Conil de la Frontera,banda de musica de la asociacion filarmonica ciudad de conil de conil de la frontera,Nazareno del Amor,Paso de Palio,2026,musicofrades.com,,Cadiz
,Banda de Música Municipal Maestro Enrique Montero de Chiclana de la Frontera,banda de musica municipal maestro enrique montero de chiclana de la frontera,Veracruz,Paso de Palio,2026,musicofrades.com,,Cadiz
24,Banda de Cornetas y Tambores Nuestra Señora del Rosario Coronada de Cádiz,banda de cornetas y tambores nuestra senora del rosario coronada de cadiz,Columna,Paso de Misterio,2026,musicofrades.com,,Cadiz
,Banda de Música de la Asociación Filarmónica Ciudad de Conil de Conil de la Frontera,banda de musica de la asociacion filarmonica ciudad de conil de conil de la frontera,Columna,Paso de Palio,2026,musicofrades.com,,Cadiz
,Banda de Música Gailín de Puerto Serrano,banda de musica gailin de puerto serrano,Sanidad,Paso de Palio,2026,musicofrades.com,,Cadiz
,Banda de Cornetas y Tambores Nuestro Padre Jesús de la Columna y María Santísima de la O – Los Gitanos – de Málaga,banda de cornetas y tambores nuestro padre jesus de la columna y maria santisima de la o los gitanos de malaga,Ecce Homo,Paso de Cristo,2026,musicofrades.com,,Cadiz
,Banda de Música Nuestra Señora del Carmen de Prado del Rey,banda de musica nuestra senora del carmen de prado del rey,Ecce Homo,Paso de Palio,2026,musicofrades.com,,Cadiz
30,Agrupación Musical Virgen de la Oliva de Vejer de la Frontera,agrupacion musical virgen de la oliva de vejer de la frontera,Caido,Paso de Misterio,2026,musicofrades.com,,Cadiz
,Banda de Música Nuestra Señora de Palomares de Trebujena,banda de musica nuestra senora de palomares de trebujena,Caido,Paso de Palio,2026,musicofrades.com,,Cadiz
,Banda de Cornetas y Tambores Santísima Trinidad de Palencia,banda de cornetas y tambores santisima trinidad de palencia,Piedad,Paso de Misterio,2026,musicofrades.com,,Cadiz
,Banda de Música Nuestra Señora del Rosario de El Cuervo de Sevilla,banda de musica nuestra senora del rosario de el cuervo de sevilla,Piedad,Paso de Palio,2026,musicofrades.com,,Cadiz
100,Banda de Cornetas y Tambores Santísimo Cristo de la Victoria de León,banda de cornetas y tambores santisimo cristo de la victoria de leon,Las Aguas,Paso de Misterio,2026,musicofrades.com,,Cadiz
,Banda de Música de la Asociación Filarmónica Ciudad de Conil de Conil de la Frontera,banda de musica de la asociacion filarmonica ciudad de conil de conil de la frontera,Las Aguas,Paso de Palio,2026,musicofrades.com,,Cadiz
,Agrupación Musical Nuestro Padre Jesús de la Salud de Cádiz,agrupacion musical nuestro padre jesus de la salud de cadiz,Las Cigarreras,Paso de Misterio,2026,musicofrades.com,,Cadiz
,Banda de Música Municipal de Bollullos Par del Condado,banda de musica municipal de bollullos par del condado,Las Cigarreras,Paso de Palio,2026,musicofrades.com,,Cadiz
125,Banda de Cornetas y Tambores Santísimo Cristo de la Elevación de Campo de Criptana,banda de cornetas y tambores santisimo cristo de la elevacion de campo de criptana,Sentencia,Paso de Misterio,2026,musicofrades.com,,Cadiz
,Banda de Música Municipal de Lora del Río,banda de musica municipal de lora del rio,Sentencia,Paso de Palio,2026,musicofrades.com,,Cadiz
,Agrupación Musical Nuestro Padre Jesús de la Salud de Cádiz,agrupacion musical nuestro padre jesus de la salud de cadiz,La Oracion en el Huerto,Paso de Misterio,2026,musicofrades.com,,Cadiz
,Banda de Música Nuestra Señora del Carmen de Prado del Rey,banda de musica nuestra senora del carmen de prado del rey,La Oracion en el Huerto,Paso de Palio,2026,musicofrades.com,,Cadiz
,Banda de Música Municipal Maestro Enrique Montero de Chiclana de la Frontera,banda de musica municipal maestro enrique montero de chiclana de la frontera,Afligidos,Paso de Cristo,2026,musicofrades.com,,Cadiz
,Agrupación Musical Jesús Cautivo de Estepona,agrupacion musical jesus cautivo de estepona,El Nazareno,Paso de Cristo,2026,musicofrades.com,,Cadiz
,Banda de Música Municipal Maestro Enrique Galán de Rota,banda de musica municipal maestro enrique galan de rota,El Nazareno,Paso de Palio,2026,musicofrades.com,,Cadiz
,Banda de Música Ciudad de Cádiz de Cádiz,banda de musica ciudad de cadiz de cadiz,Medinaceli,Paso de Palio,2026,musicofrades.com,,Cadiz
25,Agrupación Musical Polillas de Cádiz,agrupacion musical polillas de cadiz,El Perdon,Paso de Misterio,2026,musicofrades.com,,Cadiz
,Banda de Música Municipal de Lora del Río,banda de musica municipal de lora del rio,El Perdon,Paso de Palio,2026,musicofrades.com,,Cadiz
,Agrupación Musical Nuestro Padre Jesús de la Salud de Cádiz,agrupacion musical nuestro padre jesus de la salud de cadiz,Siete Palabras,Paso de Misterio,2026,musicofrades.com,,Cadiz
25,Agrupación Musical Polillas de Cádiz,agrupacion musical polillas de cadiz,Expiracion,Paso de Misterio,2026,musicofrades.com,,Cadiz
,Banda de Música María Santísima de la Salud de Barbate,banda de musica maria santisima de la salud de barbate,Expiracion,Paso de Palio,2026,musicofrades.com,,Cadiz
,Banda de Música de la Asociación Filarmónica Ciudad de Conil de Conil de la Frontera,banda de musica de la asociacion filarmonica ciudad de conil de conil de la frontera,Santo Entierro,Paso de Misterio,2026,musicofrades.com,,Cadiz
,Banda de Música de la Hermandad del Nazareno de San Fernando,banda de musica de la hermandad del nazareno de san fernando,Santo Entierro,Paso de Palio,2026,musicofrades.com,,Cadiz
196,Agrupación Musical Ecce Mater de Cádiz,agrupacion musical ecce mater de cadiz,El Resucitado,Paso de Misterio,2026,musicofrades.com,,Cadiz
